City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
543,Loknya,RU,56.83,30.1467,40.42,95,100,4.85
544,Lodwar,KE,3.1191,35.5973,88.32,35,77,20.11
545,Puerto Leguizamo,CO,-0.1934,-74.7819,86.79,63,49,2.89
546,Jilove,CZ,50.7608,14.1038,51.4,68,85,7.76
547,Bay Roberts,CA,47.5999,-53.2648,59.5,90,100,16.58
548,Korla,CN,41.7597,86.1469,51.35,35,51,3.38
549,Ntungamo,UG,-0.8833,29.65,65.48,97,100,2.77
550,Mahenge,TZ,-8.6833,36.7167,66.72,49,44,6.96
551,Seydi,TM,39.4816,62.9137,56.48,28,7,10.76
552,Gasa,PS,31.5,34.4667,72.88,65,100,6.6
553,Rassvet,RU,46.8333,40.75,45.73,62,71,21.9
554,Kaiserslautern,DE,49.45,7.75,58.59,58,100,7.31
555,Komsomolets,KZ,53.7453,62.0708,43.29,80,100,4.23
556,Pavlodar,KZ,52.3,76.95,48.0,81,40,15.66
557,Vallam,IN,10.7167,79.0833,77.05,90,100,5.44
558,Tarko-Sale,RU,64.9225,77.785,35.22,91,100,15.26
559,Ponta Delgada,PT,37.7333,-25.6667,66.92,68,20,11.5
560,Buchen,DE,49.5239,9.3231,55.31,96,100,3.02
561,Bataszek,HU,46.1937,18.7231,51.21,59,0,6.73
562,Wheeling,US,42.1392,-87.929,62.02,31,0,5.99
563,Soyo,AO,-6.1349,12.3689,76.86,81,40,8.3
564,Chekmagush,RU,55.1319,54.6556,37.18,76,55,3.2
565,Tahta,EG,26.7693,31.5021,77.95,38,0,10.67
566,Chabahar,IR,25.2919,60.643,80.64,67,0,6.22
567,Harnosand,SE,62.6323,17.9379,42.01,74,100,5.91
568,Tutoia,BR,-2.7619,-42.2744,82.62,69,22,13.78
569,Sawakin,SD,19.1059,37.3321,83.73,67,0,0.49
570,Livingstonia,MW,-10.606,34.1063,67.8,53,100,7.16
571,Puri,IN,19.8,85.85,77.52,79,0,9.66
572,Iquique,CL,-20.2208,-70.1431,66.24,65,95,7.67
573,Guarapari,BR,-20.6667,-40.4975,77.9,75,58,18.28
574,Millinocket,US,45.6573,-68.7098,55.51,44,20,10.87
575,Farrukhabad,IN,27.4,79.5667,75.13,52,0,4.61
576,Amarkantak,IN,22.6667,81.75,56.05,65,3,2.42
577,Raga,SS,8.4596,25.678,73.08,83,100,2.71
578,Edd,ER,13.9297,41.6925,86.59,63,0,12.01
579,Kargasok,RU,59.0556,80.8572,38.35,94,100,8.52
580,Hvide Sande,DK,56.0045,8.1294,49.08,73,100,22.73
581,Cumana,VE,10.4635,-64.1775,84.16,69,98,4.12
582,Iskateley,RU,67.6803,53.1512,31.51,91,100,7.9
583,Abu Samrah,SY,35.3029,37.1841,67.53,74,3,11.81
584,Utiel,ES,39.5667,-1.2,62.53,76,100,4.12
585,Kaura Namoda,NG,12.5898,6.5779,83.62,24,59,5.91
586,Bahir Dar,ET,11.5936,37.3908,61.45,86,80,2.8
587,Tumaco,CO,1.7986,-78.8156,80.71,72,87,13.51
588,Alexandria,EG,31.2156,29.9553,72.3,67,0,6.64
589,Cochrane,CA,51.1834,-114.4687,46.9,64,100,9.33
590,Glazov,RU,58.1394,52.6584,33.64,87,100,8.97
591,Bashtanka,UA,47.4072,32.4387,42.57,74,100,15.86
592,Curitibanos,BR,-27.2828,-50.5844,65.84,87,100,2.8
593,Bella Union,UY,-30.2752,-57.6007,65.95,94,100,6.31
594,Jalingo,NG,8.8833,11.3667,78.78,71,96,4.12
595,Kulu,TR,39.0951,33.0799,54.18,55,0,11.41
596,Buedu,SL,8.2803,-10.3719,70.59,94,24,0.54
597,Andenes,NO,69.3143,16.1194,40.98,81,75,6.91
598,Zhezkazgan,KZ,47.8043,67.7144,49.77,34,100,8.86
599,Uglovskoye,RU,51.3557,80.1942,50.68,68,100,18.21
600,Grand-Santi,GF,4.25,-54.3833,86.25,56,100,1.48
601,Sioux Lookout,CA,50.1001,-91.917,44.91,48,100,7.31
602,Verkhnetulomskiy,RU,68.6073,31.7962,30.33,62,18,14.27
603,Tiffin,US,41.1145,-83.178,47.95,39,100,16.96
604,Calamar,CO,10.2511,-74.9146,85.96,72,94,5.3
605,Snasa,NO,64.2457,12.3778,44.01,95,100,4.99
606,Mombasa,KE,-4.0547,39.6636,77.41,73,40,10.36
607,Constantine,DZ,36.365,6.6147,74.61,27,0,2.3
608,Inhambane,MZ,-23.865,35.3833,73.56,80,0,10.65
609,Komatipoort,ZA,-25.4332,31.9548,78.04,75,0,7.45
610,Moroni,KM,-11.7022,43.2551,74.62,81,75,3.06
611,Gunjur,GM,13.2019,-16.7339,81.63,74,1,7.27
612,Cabedelo,BR,-6.9811,-34.8339,79.68,64,47,15.79
613,Beliator,IN,23.3333,87.2167,70.9,67,0,7.02
614,Recea,RO,47.6333,23.5167,39.11,87,0,2.3
615,Leira,ES,43.1167,-8.4,62.06,78,76,14.18
616,Veselynove,UA,47.3567,31.2349,43.79,66,95,17.54
617,Gryazi,RU,52.4966,39.9359,44.8,71,100,13.09
618,Nisia Floresta,BR,-6.0911,-35.2086,81.18,61,34,14.9
619,Tabas,IR,33.5959,56.9244,72.21,22,76,1.99
620,Zapolyarnyy,RU,69.4154,30.8136,31.28,60,35,19.53
621,Polunochnoye,RU,60.8697,60.4153,34.11,78,100,10.71
622,Curuguaty,PY,-24.4694,-55.6945,68.54,99,100,6.67
623,Oktyabrskiy,RU,54.4815,53.471,38.86,79,100,3.56
624,Buchanan,LR,5.8808,-10.0467,76.75,88,100,4.54
625,Tamandare,BR,-8.7597,-35.1047,78.89,64,17,9.15
626,Scarborough,GB,54.2797,-0.4044,55.65,92,100,5.99
627,West Bay,KY,19.3667,-81.4167,84.06,83,75,9.22
628,Uige,AO,-7.6087,15.0613,67.95,93,79,0.96
629,Lethem,GY,3.3803,-59.7968,88.16,58,97,6.15
630,Salym,RU,60.0625,71.4789,37.31,85,100,8.5
631,Bluffton,US,32.2371,-80.8604,68.07,42,0,9.22
632,Badin,PK,24.656,68.8384,78.58,55,0,7.25
633,Caceres,ES,39.522,-6.3748,62.17,86,100,11.52
634,Itapuranga,BR,-15.5622,-49.9486,95.43,21,100,2.37
635,Maniitsoq,GL,65.4167,-52.9,29.44,48,100,3.83
636,Shubarshi,KZ,48.5872,57.1869,51.76,51,44,12.39
637,Shahr-E Kord,IR,32.3256,50.8644,56.62,32,30,3.24
638,Zherdevka,RU,51.8486,41.4606,46.45,63,100,17.29
639,Gogrial,SS,8.5332,28.1004,76.98,74,100,2.62
640,Leh,IN,34.1667,77.5833,30.27,70,26,3.85
641,Nadym,RU,65.5333,72.5167,34.38,81,100,14.45
642,Adrar,MR,20.5022,-10.0711,91.92,13,74,5.12
643,Wadi Maliz,TN,36.4681,8.5495,72.99,36,0,3.36
644,Havre-Saint-Pierre,CA,50.2334,-63.5986,47.93,76,5,11.48
645,Canton,CN,23.1167,113.25,69.75,56,100,0.92
646,Saurimo,AO,-9.6608,20.3916,70.2,70,100,3.94
647,Agde,FR,43.3108,3.4758,70.9,97,100,14.0
648,Verkhoshizhemye,RU,58.011,49.1038,33.4,90,96,7.16
649,Itaituba,BR,-4.2761,-55.9836,89.22,56,100,2.33
650,Port Hawkesbury,CA,45.6169,-61.3485,59.92,79,100,5.01
651,Porto De Moz,BR,-1.7483,-52.2383,84.4,64,100,3.78
652,Lubango,AO,-14.9172,13.4925,67.55,51,91,1.12
653,Conakry,GN,9.538,-13.6773,80.55,79,5,6.91
654,Raisinghnagar,IN,29.5358,73.4492,77.79,22,0,6.85
655,Ugoofaaru,MV,5.6667,73.0,81.91,76,98,14.88
656,Nova Odesa,UA,47.3078,31.7851,42.46,73,65,15.43
657,El Rosario,MX,24.2556,-107.1828,90.54,49,6,7.63
658,Shetpe,KZ,44.1667,52.1167,57.61,85,13,5.39
659,Shahreza,IR,32.0339,51.8794,60.6,30,6,2.33
660,Biscarrosse,FR,44.3945,-1.1672,67.95,68,0,9.22
661,Banda Aceh,ID,5.5577,95.3222,77.25,91,100,16.51
662,Boffa,GN,10.1667,-14.0333,80.51,89,98,4.09
663,Sao Francisco,BR,-15.9486,-44.8644,94.17,23,100,4.65
664,Wajir,KE,1.7471,40.0573,82.42,54,38,19.28
665,Lebowakgomo,ZA,-24.2,29.5,70.27,38,0,8.81
666,Gravdal,NO,68.1214,13.5031,45.86,78,100,6.62
667,Manzil Kamil,TN,35.6248,10.6673,72.84,73,0,5.75
668,Vila Do Maio,CV,15.1333,-23.2167,81.39,75,0,7.38
669,Aksarka,RU,66.5606,67.7975,29.52,92,92,8.28
670,Shalya,RU,57.2471,58.7298,35.91,64,100,9.78
671,Malanje,AO,-9.5402,16.341,66.92,89,100,0.43
672,Mutuipe,BR,-13.2286,-39.5047,81.81,49,94,9.53
673,Kasempa,ZM,-13.4584,25.8338,75.25,32,100,4.83
674,Nioro,GM,13.35,-15.75,82.17,73,4,4.36
675,Birao,CF,10.2849,22.7882,78.71,53,20,4.18
676,Acolla,PE,-11.7319,-75.5463,62.17,46,95,6.98
677,Fort-Shevchenko,KZ,44.5086,50.263,60.12,81,21,11.01
678,Kenitra,MA,34.261,-6.5802,68.76,86,99,4.32
679,Saint-Georges,GD,12.0564,-61.7485,83.37,69,37,7.38
680,Kaniama,CD,-7.5667,24.1833,66.6,95,100,2.42
681,Ilhabela,BR,-23.7781,-45.3581,76.1,80,100,2.75
682,Ariquemes,BR,-9.9133,-63.0408,82.22,81,100,2.19
683,Cap-Aux-Meules,CA,47.3821,-61.8597,51.85,70,100,19.42
684,Barranca,PE,-10.75,-77.7667,65.07,69,23,10.47
685,Zlobin,HR,45.2924,14.6541,54.59,78,0,2.3
686,Cururupu,BR,-1.8283,-44.8683,85.1,64,93,6.89
687,Tyukod,HU,47.8538,22.5633,37.49,55,0,3.44
688,Kirgiz-Miyaki,RU,53.6324,54.7979,40.75,88,100,4.23
689,Nsanje,MW,-16.92,35.262,81.18,58,63,7.43
690,Kayes,ML,14.0,-11.0,78.64,64,90,7.43
691,Turukhansk,RU,65.8167,87.9833,34.41,98,100,17.52
692,Aplahoue,BJ,6.9333,1.6833,78.42,80,100,6.13
693,Ballina,AU,-28.8667,153.5667,68.04,99,92,10.18
